,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
241,Bretagne,2013-04-01,8371.0,8276.0,95.0,579.0,93.0038666022233,13.293609671848014,2013,4
955,Occitanie,2013-04-01,13257.0,12896.0,361.0,993.0,92.29993796526054,11.986908358509567,2013,4
836,Nouvelle Aquitaine,2013-04-01,15665.0,15355.0,310.0,1344.0,91.24715076522305,10.42485119047619,2013,4
1193,Provence-Alpes-Côte d'Azur,2013-04-01,13437.0,12168.0,1269.0,1660.0,86.35765943458252,6.330120481927711,2013,4
598,Hauts-de-France,2013-04-01,29711.0,29404.0,307.0,1951.0,93.36484831995647,14.07124551512045,2013,4
122,Bourgogne-Franche-Comté,2013-04-01,13147.0,13041.0,106.0,981.0,92.4775707384403,12.293577981651376,2013,4
360,Centre,2013-04-01,9327.0,9241.0,86.0,561.0,93.92922843848068,15.472370766488414,2013,4
3,Auvergne-Rhône-Alpes,2013-04-01,30862.0,30493.0,369.0,3358.0,88.98763650673925,8.08070279928529,2013,4
956,Occitanie,2013-05-01,13478.0,13120.0,358.0,940.0,92.83536585365853,12.957446808510639,2013,5
361,Centre,2013-05-01,9017.0,8952.0,65.0,418.0,95.33065236818588,20.416267942583733,2013,5
837,Nouvelle Aquitaine,2013-05-01,15958.0,15829.0,129.0,1165.0,92.6400909722661,12.587124463519313,2013,5
480,Grand Est,2013-05-01,25122.0,24975.0,147.0,669.0,97.32132132132132,36.33183856502242,2013,5
123,Bourgogne-Franche-Comté,2013-05-01,13283.0,13171.0,112.0,1223.0,90.71444840938425,9.769419460343418,2013,5
4,Auvergne-Rhône-Alpes,2013-05-01,31801.0,31492.0,309.0,2905.0,90.77543503111902,9.840619621342514,2013,5
242,Bretagne,2013-05-01,7977.0,7910.0,67.0,323.0,95.91656131479141,23.489164086687307,2013,5
599,Hauts-de-France,2013-05-01,28686.0,28447.0,239.0,1545.0,94.56884733012268,17.41229773462783,2013,5
1075,Pays de la Loire,2013-05-01,9823.0,9420.0,403.0,658.0,93.01486199575372,13.316109422492401,2013,5
1194,Provence-Alpes-Côte d'Azur,2013-05-01,13312.0,12977.0,335.0,2244.0,82.70786776604763,4.782976827094474,2013,5
718,Normandie,2013-05-01,8625.0,8442.0,183.0,388.0,95.40393271736555,20.757731958762886,2013,5
124,Bourgogne-Franche-Comté,2013-06-01,12850.0,12041.0,809.0,1153.0,90.42438335686404,9.443191673894189,2013,6
481,Grand Est,2013-06-01,24257.0,23876.0,381.0,1040.0,95.64416150108896,21.95769230769231,2013,6
362,Centre,2013-06-01,9496.0,8977.0,519.0,650.0,92.75927369945416,12.81076923076923,2013,6
719,Normandie,2013-06-01,8750.0,8548.0,202.0,439.0,94.86429574169397,18.471526195899774,2013,6
600,Hauts-de-France,2013-06-01,28393.0,28053.0,340.0,1931.0,93.11660072006559,13.527705851890213,2013,6
5,Auvergne-Rhône-Alpes,2013-06-01,32074.0,31653.0,421.0,3576.0,88.70249265472467,7.851510067114094,2013,6
1076,Pays de la Loire,2013-06-01,9665.0,9217.0,448.0,574.0,93.77237712921774,15.057491289198607,2013,6
957,Occitanie,2013-06-01,13487.0,12910.0,577.0,1115.0,91.36328427575523,10.57847533632287,2013,6
838,Nouvelle Aquitaine,2013-06-01,15463.0,14933.0,530.0,1359.0,90.89935043192928,9.988226637233259,2013,6
243,Bretagne,2013-06-01,7901.0,7837.0,64.0,280.0,96.42720428735485,26.989285714285714,2013,6
1195,Provence-Alpes-Côte d'Azur,2013-06-01,12916.0,11957.0,959.0,2160.0,81.9352680438237,4.535648148148148,2013,6
6,Auvergne-Rhône-Alpes,2013-07-01,35453.0,34883.0,570.0,4108.0,88.22348995212568,7.491480038948393,2013,7
720,Normandie,2013-07-01,9852.0,9774.0,78.0,587.0,93.99427051360753,15.65076660988075,2013,7
839,Nouvelle Aquitaine,2013-07-01,16497.0,16086.0,411.0,2351.0,85.38480666418003,5.842194810718843,2013,7
482,Grand Est,2013-07-01,20521.0,20363.0,158.0,864.0,95.7570102637136,22.568287037037038,2013,7
1196,Provence-Alpes-Côte d'Azur,2013-07-01,13918.0,13276.0,642.0,2762.0,79.19554082554987,3.8066618392469227,2013,7
363,Centre,2013-07-01,9512.0,9243.0,269.0,868.0,90.60910959645138,9.648617511520737,2013,7
958,Occitanie,2013-07-01,15073.0,14405.0,668.0,1740.0,87.92086081221798,7.278735632183908,2013,7
601,Hauts-de-France,2013-07-01,26173.0,25731.0,442.0,1844.0,92.83354708328476,12.953904555314534,2013,7
244,Bretagne,2013-07-01,7363.0,7299.0,64.0,483.0,93.38265515824085,14.111801242236025,2013,7
1077,Pays de la Loire,2013-07-01,10018.0,9840.0,178.0,900.0,90.85365853658537,9.933333333333334,2013,7
125,Bourgogne-Franche-Comté,2013-07-01,12782.0,12707.0,75.0,1201.0,90.54851656567246,9.580349708576186,2013,7
126,Bourgogne-Franche-Comté,2013-08-01,12162.0,12097.0,65.0,730.0,93.96544597834173,15.57123287671233,2013,8
364,Centre,2013-08-01,9132.0,9047.0,85.0,519.0,94.26329169890572,16.43159922928709,2013,8
959,Occitanie,2013-08-01,14261.0,14018.0,243.0,1157.0,91.74632615209018,11.11581676750216,2013,8
1078,Pays de la Loire,2013-08-01,9754.0,9663.0,91.0,583.0,93.96667701541965,15.574614065180103,2013,8
7,Auvergne-Rhône-Alpes,2013-08-01,33900.0,33556.0,344.0,2839.0,91.53951603290022,10.819654808030997,2013,8
602,Hauts-de-France,2013-08-01,24982.0,24558.0,424.0,1333.0,94.57203355322095,17.42310577644411,2013,8
245,Bretagne,2013-08-01,7479.0,7449.0,30.0,327.0,95.61014901329037,21.779816513761467,2013,8
840,Nouvelle Aquitaine,2013-08-01,16149.0,15957.0,192.0,1490.0,90.66240521401267,9.709395973154363,2013,8
721,Normandie,2013-08-01,9593.0,9515.0,78.0,425.0,95.53336836573831,21.388235294117646,2013,8
483,Grand Est,2013-08-01,21055.0,20906.0,149.0,706.0,96.62297904907682,28.611898016997166,2013,8
1197,Provence-Alpes-Côte d'Azur,2013-08-01,13672.0,13154.0,518.0,2238.0,82.98616390451573,4.877569258266309,2013,8
8,Auvergne-Rhône-Alpes,2013-09-01,34184.0,33764.0,420.0,3394.0,89.94787347470678,8.94814378314673,2013,9
365,Centre,2013-09-01,9572.0,9188.0,384.0,632.0,93.12146277753591,13.537974683544304,2013,9
960,Occitanie,2013-09-01,12637.0,12202.0,435.0,1027.0,91.58334699229634,10.881207400194741,2013,9
603,Hauts-de-France,2013-09-01,29998.0,29396.0,602.0,2071.0,92.95482378554905,13.194109126026074,2013,9
246,Bretagne,2013-09-01,8218.0,8166.0,52.0,472.0,94.21993632133236,16.300847457627118,2013,9
722,Normandie,2013-09-01,8987.0,8742.0,245.0,384.0,95.60741249142073,21.765625,2013,9
1079,Pays de la Loire,2013-09-01,9731.0,9381.0,350.0,651.0,93.06044131755677,13.410138248847927,2013,9
484,Grand Est,2013-09-01,25191.0,24887.0,304.0,1163.0,95.32687748623779,20.39896818572657,2013,9
841,Nouvelle Aquitaine,2013-09-01,15543.0,15147.0,396.0,1499.0,90.10365088796462,9.104736490993997,2013,9
127,Bourgogne-Franche-Comté,2013-09-01,12905.0,12528.0,377.0,1152.0,90.80459770114942,9.875,2013,9
1198,Provence-Alpes-Côte d'Azur,2013-09-01,13024.0,12465.0,559.0,1745.0,86.00080224628961,6.143266475644699,2013,9
723,Normandie,2013-10-01,9407.0,9220.0,187.0,632.0,93.14533622559652,13.58860759493671,2013,10
366,Centre,2013-10-01,9857.0,9640.0,217.0,1003.0,89.5954356846473,8.611166500498504,2013,10
842,Nouvelle Aquitaine,2013-10-01,16349.0,15867.0,482.0,1614.0,89.82794479107582,8.83085501858736,2013,10
128,Bourgogne-Franche-Comté,2013-10-01,13966.0,13797.0,169.0,1517.0,89.0048561281438,8.094924192485168,2013,10
485,Grand Est,2013-10-01,26883.0,26501.0,382.0,1621.0,93.883249688691,15.348550277606416,2013,10
1080,Pays de la Loire,2013-10-01,10176.0,9893.0,283.0,1012.0,89.77054482967755,8.775691699604742,2013,10
961,Occitanie,2013-10-01,12833.0,12433.0,400.0,1132.0,90.89519826268801,9.98321554770318,2013,10
1199,Provence-Alpes-Côte d'Azur,2013-10-01,11011.0,10306.0,705.0,2382.0,76.88725014554629,3.3266162888329136,2013,10
604,Hauts-de-France,2013-10-01,29411.0,29092.0,319.0,3352.0,88.4779320775471,7.678997613365155,2013,10
247,Bretagne,2013-10-01,8768.0,8705.0,63.0,766.0,91.20045950603102,10.364229765013055,2013,10
9,Auvergne-Rhône-Alpes,2013-10-01,36037.0,35575.0,462.0,4246.0,88.0646521433591,7.378473857748469,2013,10
1081,Pays de la Loire,2013-11-01,9330.0,9200.0,130.0,904.0,90.17391304347827,9.176991150442477,2013,11
10,Auvergne-Rhône-Alpes,2013-11-01,32654.0,31728.0,926.0,4252.0,86.59858799798286,6.461900282220132,2013,11
1200,Provence-Alpes-Côte d'Azur,2013-11-01,13054.0,12480.0,574.0,2205.0,82.33173076923077,4.659863945578231,2013,11
248,Bretagne,2013-11-01,8083.0,8014.0,69.0,713.0,91.10306962815073,10.239831697054699,2013,11
724,Normandie,2013-11-01,8570.0,8171.0,399.0,646.0,92.09399094358096,11.64860681114551,2013,11
486,Grand Est,2013-11-01,24625.0,23956.0,669.0,1332.0,94.43980631157122,16.984984984984983,2013,11
605,Hauts-de-France,2013-11-01,28026.0,27664.0,362.0,3335.0,87.94462116830537,7.295052473763119,2013,11
367,Centre,2013-11-01,8995.0,8772.0,223.0,998.0,88.62289101687186,7.789579158316633,2013,11
843,Nouvelle Aquitaine,2013-11-01,15401.0,14749.0,652.0,1884.0,87.22625262729676,6.828556263269639,2013,11
129,Bourgogne-Franche-Comté,2013-11-01,12819.0,12660.0,159.0,1604.0,87.33017377567141,6.892768079800499,2013,11
962,Occitanie,2013-11-01,11798.0,11401.0,397.0,1444.0,87.33444434698711,6.895429362880886,2013,11
1082,Pays de la Loire,2013-12-01,9900.0,9409.0,491.0,947.0,89.93516845573387,8.93558606124604,2013,12
963,Occitanie,2013-12-01,13031.0,12417.0,614.0,1892.0,84.76282515905613,5.562896405919662,2013,12
606,Hauts-de-France,2013-12-01,25451.0,25096.0,355.0,2675.0,89.34093082562958,8.381682242990655,2013,12
1201,Provence-Alpes-Côte d'Azur,2013-12-01,14882.0,10858.0,4024.0,2016.0,81.43304475962424,4.385912698412699,2013,12
11,Auvergne-Rhône-Alpes,2013-12-01,30360.0,29812.0,548.0,4841.0,83.76157252113244,5.1582317702953935,2013,12
487,Grand Est,2013-12-01,24381.0,23884.0,497.0,1155.0,95.1641266119578,19.67878787878788,2013,12
130,Bourgogne-Franche-Comté,2013-12-01,13409.0,13049.0,360.0,1290.0,90.11418499501877,9.115503875968992,2013,12
249,Bretagne,2013-12-01,8576.0,8246.0,330.0,613.0,92.5660926509823,12.451876019575856,2013,12
844,Nouvelle Aquitaine,2013-12-01,16439.0,15586.0,853.0,1635.0,89.50981650198896,8.532721712538226,2013,12
368,Centre,2013-12-01,9737.0,9010.0,727.0,898.0,90.03329633740289,9.033407572383073,2013,12
725,Normandie,2013-12-01,9172.0,8409.0,763.0,652.0,92.24640266381259,11.89723926380368,2013,12
1202,Provence-Alpes-Côte d'Azur,2014-01-01,14703.0,13336.0,1367.0,2652.0,80.11397720455909,4.028657616892911,2014,1
607,Hauts-de-France,2014-01-01,31613.0,31263.0,350.0,2409.0,92.29440552730064,11.977584059775841,2014,1
726,Normandie,2014-01-01,9408.0,9305.0,103.0,461.0,95.04567436861902,19.184381778741866,2014,1
369,Centre,2014-01-01,9332.0,9283.0,49.0,537.0,94.21523214478079,16.286778398510243,2014,1
1083,Pays de la Loire,2014-01-01,10247.0,10127.0,120.0,717.0,92.91991705342154,13.12412831241283,2014,1
250,Bretagne,2014-01-01,8781.0,8714.0,67.0,416.0,95.22607298599954,19.947115384615383,2014,1
845,Nouvelle Aquitaine,2014-01-01,17637.0,17332.0,305.0,1254.0,92.76482806369721,12.821371610845295,2014,1
964,Occitanie,2014-01-01,13892.0,13662.0,230.0,1408.0,89.69404186795491,8.703125,2014,1
12,Auvergne-Rhône-Alpes,2014-01-01,34408.0,33930.0,478.0,3589.0,89.42234011199528,8.453886876567289,2014,1
488,Grand Est,2014-01-01,25986.0,25706.0,280.0,934.0,96.36660701781685,26.522483940042825,2014,1
131,Bourgogne-Franche-Comté,2014-01-01,14149.0,14065.0,84.0,898.0,93.6153572698187,14.662583518930958,2014,1
132,Bourgogne-Franche-Comté,2014-02-01,12170.0,11967.0,203.0,720.0,93.98345449987465,15.620833333333334,2014,2
370,Centre,2014-02-01,8409.0,8332.0,77.0,517.0,93.79500720115219,15.11605415860735,2014,2
846,Nouvelle Aquitaine,2014-02-01,15427.0,15161.0,276.0,1258.0,91.70239430116747,11.051669316375198,2014,2
489,Grand Est,2014-02-01,23489.0,23590.0,171.0,1015.0,95.6973293768546,22.24137931034483,2014,2
608,Hauts-de-France,2014-02-01,27778.0,27395.0,383.0,1854.0,93.23234166818763,13.776159654800432,2014,2
1084,Pays de la Loire,2014-02-01,9285.0,9175.0,110.0,709.0,92.2724795640327,11.940761636107194,2014,2
13,Auvergne-Rhône-Alpes,2014-02-01,30838.0,30436.0,402.0,2921.0,90.40281245893021,9.419719274221157,2014,2
1203,Provence-Alpes-Côte d'Azur,2014-02-01,12677.0,11676.0,1001.0,2143.0,81.6461116820829,4.4484367708819414,2014,2
251,Bretagne,2014-02-01,8025.0,7872.0,153.0,561.0,92.8734756097561,13.032085561497325,2014,2
727,Normandie,2014-02-01,8589.0,8480.0,89.0,436.0,94.85849056603773,18.44954128440367,2014,2
965,Occitanie,2014-02-01,12124.0,11958.0,166.0,1101.0,90.79277471149021,9.861035422343324,2014,2
14,Auvergne-Rhône-Alpes,2014-03-01,34017.0,33186.0,831.0,2770.0,91.65310673175435,10.980505415162455,2014,3
1085,Pays de la Loire,2014-03-01,10291.0,10058.0,233.0,629.0,93.74627162457745,14.990461049284578,2014,3
133,Bourgogne-Franche-Comté,2014-03-01,12763.0,12488.0,275.0,834.0,93.32158872517617,13.973621103117505,2014,3
490,Grand Est,2014-03-01,25553.0,25189.0,364.0,836.0,96.68109095239986,29.130382775119617,2014,3
371,Centre,2014-03-01,8884.0,8793.0,91.0,578.0,93.42658933242352,14.21280276816609,2014,3
966,Occitanie,2014-03-01,12600.0,12334.0,266.0,1054.0,91.45451597210962,10.702087286527513,2014,3
609,Hauts-de-France,2014-03-01,30159.0,29680.0,479.0,1857.0,93.74326145552561,14.98276790522348,2014,3
728,Normandie,2014-03-01,9143.0,9047.0,96.0,370.0,95.91024649054935,23.451351351351352,2014,3
847,Nouvelle Aquitaine,2014-03-01,16240.0,16018.0,222.0,1203.0,92.48969908852541,12.315045719035744,2014,3
1204,Provence-Alpes-Côte d'Azur,2014-03-01,13338.0,12790.0,548.0,1903.0,85.12118842845973,5.720966894377299,2014,3
252,Bretagne,2014-03-01,8383.0,8337.0,46.0,209.0,97.49310303466474,38.889952153110045,2014,3
610,Hauts-de-France,2014-04-01,30120.0,29016.0,199.0,1528.0,94.73393989523022,17.98952879581152,2014,4
1205,Provence-Alpes-Côte d'Azur,2014-04-01,13459.0,12957.0,502.0,2413.0,81.37686192791541,4.369664318276005,2014,4
134,Bourgogne-Franche-Comté,2014-04-01,13173.0,13077.0,96.0,964.0,92.62827865718437,12.565352697095436,2014,4
15,Auvergne-Rhône-Alpes,2014-04-01,32155.0,31519.0,636.0,2878.0,90.86899965100416,9.95170257123002,2014,4
491,Grand Est,2014-04-01,24391.0,24223.0,168.0,728.0,96.99459191677332,32.27335164835165,2014,4
729,Normandie,2014-04-01,8944.0,8883.0,61.0,380.0,95.7221659349319,22.376315789473683,2014,4
848,Nouvelle Aquitaine,2014-04-01,15910.0,15713.0,197.0,967.0,93.84586011582766,15.249224405377456,2014,4
253,Bretagne,2014-04-01,8114.0,8061.0,53.0,346.0,95.70772856965637,22.297687861271676,2014,4
372,Centre,2014-04-01,8955.0,8893.0,62.0,506.0,94.31013156415158,16.57509881422925,2014,4
967,Occitanie,2014-04-01,13136.0,12973.0,163.0,1009.0,92.22230787019194,11.857284440039644,2014,4
1086,Pays de la Loire,2014-04-01,10173.0,10083.0,90.0,637.0,93.6824357830011,14.828885400313972,2014,4
968,Occitanie,2014-05-01,12924.0,12492.0,432.0,825.0,93.39577329490874,14.141818181818183,2014,5
16,Auvergne-Rhône-Alpes,2014-05-01,32285.0,31484.0,801.0,2954.0,90.61745648583407,9.658090724441434,2014,5
611,Hauts-de-France,2014-05-01,28834.0,28591.0,243.0,1713.0,94.00860410618726,15.690601284296555,2014,5
373,Centre,2014-05-01,8927.0,8847.0,80.0,580.0,93.44410534644513,14.25344827586207,2014,5
849,Nouvelle Aquitaine,2014-05-01,15538.0,15348.0,190.0,1158.0,92.45504300234558,12.253886010362693,2014,5
254,Bretagne,2014-05-01,8330.0,8270.0,60.0,350.0,95.76783555018137,22.62857142857143,2014,5
1206,Provence-Alpes-Côte d'Azur,2014-05-01,13947.0,13546.0,401.0,2056.0,84.8220877011664,5.58852140077821,2014,5
135,Bourgogne-Franche-Comté,2014-05-01,13014.0,12893.0,121.0,1128.0,91.25106647017762,10.429964539007091,2014,5
1087,Pays de la Loire,2014-05-01,10442.0,10315.0,127.0,519.0,94.9684924866699,18.8747591522158,2014,5
492,Grand Est,2014-05-01,24647.0,24442.0,205.0,928.0,96.20325668930529,25.338362068965516,2014,5
730,Normandie,2014-05-01,8694.0,8618.0,76.0,373.0,95.67184961708053,22.10455764075067,2014,5
1088,Pays de la Loire,2014-06-01,7734.0,7525.0,209.0,554.0,92.63787375415282,12.583032490974729,2014,6
731,Normandie,2014-06-01,6735.0,6265.0,470.0,395.0,93.6951316839585,14.860759493670885,2014,6
255,Bretagne,2014-06-01,7470.0,7253.0,217.0,387.0,94.66427685095823,17.74160206718346,2014,6
374,Centre,2014-06-01,7752.0,6641.0,1111.0,577.0,91.31154946544196,10.509532062391681,2014,6
969,Occitanie,2014-06-01,9981.0,9182.0,799.0,970.0,89.43585275539098,8.465979381443299,2014,6
493,Grand Est,2014-06-01,20833.0,19544.0,1289.0,991.0,94.92939009414654,18.721493440968718,2014,6
17,Auvergne-Rhône-Alpes,2014-06-01,24527.0,21939.0,2588.0,3012.0,86.27102420347326,6.28386454183267,2014,6
850,Nouvelle Aquitaine,2014-06-01,12341.0,11161.0,1180.0,1108.0,90.07257414210196,9.073104693140793,2014,6
136,Bourgogne-Franche-Comté,2014-06-01,10367.0,9936.0,431.0,1129.0,88.63727858293076,7.800708591674048,2014,6
612,Hauts-de-France,2014-06-01,7840.0,7719.0,121.0,780.0,89.89506412747765,8.896153846153846,2014,6
1207,Provence-Alpes-Côte d'Azur,2014-06-01,9834.0,9430.0,404.0,1630.0,82.71474019088016,4.785276073619632,2014,6
18,Auvergne-Rhône-Alpes,2014-07-01,31269.0,30886.0,383.0,3347.0,89.16337499190571,8.2279653420974,2014,7
256,Bretagne,2014-07-01,7520.0,7485.0,35.0,298.0,96.0187040748163,24.11744966442953,2014,7
613,Hauts-de-France,2014-07-01,27839.0,27192.0,647.0,2268.0,91.65931156222419,10.989417989417989,2014,7
494,Grand Est,2014-07-01,22419.0,22116.0,303.0,836.0,96.21993127147766,25.454545454545453,2014,7
970,Occitanie,2014-07-01,14092.0,13694.0,398.0,1442.0,89.4698408061925,8.496532593619973,2014,7
375,Centre,2014-07-01,9294.0,9177.0,117.0,791.0,91.38062547673532,10.601769911504425,2014,7
1089,Pays de la Loire,2014-07-01,10970.0,10754.0,216.0,816.0,92.41212572066208,12.178921568627452,2014,7
1208,Provence-Alpes-Côte d'Azur,2014-07-01,14923.0,14388.0,535.0,2373.0,83.5070892410342,5.063211125158028,2014,7
137,Bourgogne-Franche-Comté,2014-07-01,12860.0,12737.0,123.0,1041.0,91.82696082279972,11.235350624399615,2014,7
851,Nouvelle Aquitaine,2014-07-01,16356.0,15965.0,391.0,1939.0,87.85468211713122,7.2336255801959775,2014,7
732,Normandie,2014-07-01,9725.0,9592.0,133.0,518.0,94.59966638865721,17.517374517374517,2014,7
376,Centre,2014-08-01,8987.0,8915.0,72.0,520.0,94.1671340437465,16.14423076923077,2014,8
495,Grand Est,2014-08-01,21366.0,21166.0,200.0,607.0,97.13219313994142,33.869851729818784,2014,8
19,Auvergne-Rhône-Alpes,2014-08-01,29488.0,29090.0,398.0,2070.0,92.88415262976969,13.053140096618357,2014,8
733,Normandie,2014-08-01,9443.0,9370.0,73.0,438.0,95.32550693703308,20.39269406392694,2014,8
852,Nouvelle Aquitaine,2014-08-01,15956.0,15735.0,221.0,1434.0,90.88655862726407,9.972803347280335,2014,8
971,Occitanie,2014-08-01,13432.0,13101.0,331.0,1235.0,90.57323868406992,9.608097165991904,2014,8
1209,Provence-Alpes-Côte d'Azur,2014-08-01,14404.0,13842.0,562.0,2228.0,83.90406010692097,5.212746858168761,2014,8
257,Bretagne,2014-08-01,7406.0,7372.0,34.0,307.0,95.83559413998915,23.01302931596091,2014,8
614,Hauts-de-France,2014-08-01,26453.0,26043.0,410.0,1451.0,94.4284452636025,16.948311509303927,2014,8
1090,Pays de la Loire,2014-08-01,10808.0,10698.0,110.0,549.0,94.8681996634885,18.48633879781421,2014,8
138,Bourgogne-Franche-Comté,2014-08-01,12201.0,12097.0,104.0,743.0,93.85798131768207,15.28129205921938,2014,8
1210,Provence-Alpes-Côte d'Azur,2014-09-01,14036.0,13441.0,595.0,2581.0,80.79755970537906,4.207671445176288,2014,9
734,Normandie,2014-09-01,9183.0,9072.0,111.0,421.0,95.35934744268077,20.548693586698338,2014,9
139,Bourgogne-Franche-Comté,2014-09-01,13658.0,13608.0,50.0,1132.0,91.68136390358613,11.021201413427562,2014,9
972,Occitanie,2014-09-01,13424.0,13114.0,310.0,1361.0,89.6217782522495,8.635562086700956,2014,9
853,Nouvelle Aquitaine,2014-09-01,16478.0,16253.0,225.0,1567.0,90.35870300867532,9.372048500319082,2014,9
496,Grand Est,2014-09-01,25771.0,25574.0,197.0,796.0,96.8874638304528,31.128140703517587,2014,9
1091,Pays de la Loire,2014-09-01,11013.0,10822.0,191.0,695.0,93.57789687673258,14.571223021582734,2014,9
20,Auvergne-Rhône-Alpes,2014-09-01,33928.0,33551.0,377.0,3207.0,90.44141754344133,9.461802307452448,2014,9
615,Hauts-de-France,2014-09-01,30023.0,29410.0,613.0,2476.0,91.58109486569194,10.878029079159935,2014,9
377,Centre,2014-09-01,8935.0,8855.0,80.0,510.0,94.24054206662902,16.362745098039216,2014,9
258,Bretagne,2014-09-01,7982.0,7929.0,53.0,345.0,95.64888384411654,21.982608695652175,2014,9
497,Grand Est,2014-10-01,26194.0,25902.0,292.0,1204.0,95.3517102926415,20.51328903654485,2014,10
1211,Provence-Alpes-Côte d'Azur,2014-10-01,14114.0,13169.0,945.0,2198.0,83.30928696180423,4.991355777979982,2014,10
973,Occitanie,2014-10-01,13033.0,12623.0,410.0,1442.0,88.57640814386437,7.753814147018031,2014,10
854,Nouvelle Aquitaine,2014-10-01,17131.0,16887.0,244.0,1571.0,90.69698584710132,9.749204328453214,2014,10
