,User,Tweet
16,DickCecile,"Équation du jour :
Sachant que, une heure avant son départ théorique, mon train est annoncé avec 40 minutes de retard
Sachant de plus que j'avais 26 minutes pour attraper ma correspondance
Calculer le coefficient de galère
Merci @SNCF si vous avez la solution"
17,IAMMATHARTIST1,@TERNouvelleAQ @SNCF @SNCFReseau Merci beaucoup! J'espère que mes trains ne seront pas annulés! 😊
18,__SlyTheSly__,"@SNCF J'ai appelé, ça a raccroché automatiquement après VINGT minutes d'attente...
#SNCF"
19,BernaFrederic6,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
20,Melielaf,"@SNCF Bordeaux-Limoges départ à 17h25 TER NA L31. Je suis arrivée hier à Bordeaux je devais partir auj mais malheureusement je ne peux pas. Du coup j’ai manqué le J-1 pour l’échange :3 Le billet est à 37,50€ payer deux fois le retour à quelques jours de Noël me chagrine 😰😢"
21,JulieGFY,"@SNCF  Bonjour, je n'arrive pas à savoir si mon trajet de demain 16/12 est confirmé SVP ? TGV 8811 Paris Nantes + car 57505 Nantes La Barre de Monts ; merci par avance"
22,SNCFConnect,"@JulieGFY Bonjour, 
Afin d'assurer une prise en charge spécifique de votre demande, je me permets d'ajouter mes collègues @SNCF à la boucle.
Bonne fin de journée."
23,Comellse,"Reeeeeel, hier à 10min du match vous arrivez avoir des problèmes de train @SNCF  @RERB https://t.co/IReBXYRtSQ"
24,tornadeimprevue,"@SNCF Bornes achat billets grandes lignes non tactiles à la gare de Perpignan 66, faut taper 15 fois sur le même truc pour que ça réagisse, du coup ça prend 107 ans. Et ça donne même pas au moins le reçu pour le paiement, au final."
25,tornadeimprevue,"@SNCF Bornes achat billets grandes lignes non tactiles à la gare de Perpignan 66, faut taper 15 fois sur le même truc pour que ça réagisse, du coup ça prend 107 ans. Et ça donne même pas au moins le reçu pour le paiement, au final."
26,TERNouvelleAQ,"@IAMMATHARTIST1 @SNCF @SNCFReseau Bonsoir, dans l'immédiat, les trains prévus sont maintenus. Mais cette information est à prendre avec beaucoup de précaution : nos équipes sont en train de finaliser le plan de transport prévu ce weekend. Nous devrions avoir plus de visibilité demain."
27,LouBel_,"Des trains avec 30min de retard, des températures négatives, la @SNCF qui ferme ses salles d'attente chauffée MAIS qui y laisse la lumière allumée. 
#sncf #mulhouse https://t.co/xG4ZzHuJ5v"
28,IAMMATHARTIST1,"Bonjour @SNCF @TERNouvelleAQ @SNCFReseau  est-ce que le trajet Châteauroux-Pau, passant par Limoges et Bordeaux partant à 6h27 samedi 17 décembre et arrivent à 13h37 est maintenant?"
29,vhopiece,@SNCF on fait comment ?
30,Melielaf,"Bonjour @SNCF, je devais partir ce soir dans un TER finalement après un empêchement, je compte partir demain. Sauf que c’est un billet non échangeable et non remboursable…Même s’il est au même prix, je présume que je vais devoir acheter demain un autre billet ? 😭"
31,amandine_lafont,"Je n'ai pas l'habitude de tweeter mais  la @SNCF c'est plus possible, vous devez bien vous rendre compte qu'il y a un problème dans la gestion des choses ! Vous ne donnez pas envi d'être écolo."
32,classedeouf,La @SNCF qui met des trains courts en heure de pointe sur des lignes hyper fréquentée…🤦🏾‍♀️
33,MickaelRos,"@SNCF bonjour ! Ter annulé sans avertissement à mon arrivé en gare, on me dit de prendre le suivant à 18h11… ce qui ne me convient pas (rdv médic à 18h30) donc je souhaite un remboursement rapide pour cette portion du trajet : on fait comment ?"
34,vhopiece,"@SNCF Bonjour, mon train pour Bordeaux St Jean de samedi vient d’être annulé, pouvez vous répondre dm svp"
35,dosrizne12,@SNCF vous abusez vous avez chamboulé son planning de lavage de cheveux merde https://t.co/jk1PWqClU1
36,7IM37,"La légende dit qu'un jour, un twittos a réussi à se connecter au wifi de la gare @SNCF de Lyon... Mais je ne le connais pas personnellement 🤷 https://t.co/HXmRJX9yYb"
37,GrunfeldP,RT @GrunfeldP: @groupepourlyon @Gregorydoucet @SNCF @hernandezLudo @lyonmag @tribunedelyon @leprogreslyon @F3Rhone_Alpes @lyoncap @actufr_l…
38,GrunfeldP,@groupepourlyon @Gregorydoucet @SNCF @hernandezLudo @lyonmag @tribunedelyon @leprogreslyon @F3Rhone_Alpes @lyoncap @actufr_lyon @BFMLyon Mettons toute notre énergie que Doucet et sa bande soit éliminé en 2026. Il est inadmissible qu'une clique incompétente et démagogue s'empare le pouvoir depuis 2020. Organisons nous déjà pour 2023 en rejetant cette extrême gauche écervelée.
39,GrunfeldP,"RT @groupepourlyon: 🚉Le Maire, @Gregorydoucet , noue un partenariat avec la @SNCF sans en avoir les compétences ni inviter les acteurs pert…"
40,PK674_129,@AMimardo @bfc_region @ConducteurduTER @SNCF @TER_BFC_Trafic … et que le prix des énergies s’envolent ! 🤔
41,artypop,@SNCF Ok. Merci de votre aide.
42,PetybPeter,"@unsereOEBB @toren_ruben @TorenRuben @Eurostar @British_Airways @ceskedrahy_ @DB_Bahn @SJ_AB @vygruppen @SNCF Just booked;
@CFR_Calatori IC/IRN Muntenia from Budapest-Keleti to Bucuresti Nord in a couchette."
43,artypop,@SNCF Bonjour. Est-ce que vous savez déjà si le train 6618 (Lyon Perrache départ 12h49 -&gt; Paris) du 18/12 circulera malgré la grève ? Merci
44,cybersister,@boudet926 @SNCF 🤣🤣🤣
45,boudet926,@cybersister @SNCF C'est exactement ce à quoi j'ai pensé en voyant votre commande 🤣
46,botliberalisme,"RT @mort_cons: @KlinkertBrigitt @SNCF Lors de la réforme de la Sncf en 2018, il ne m'a pas semblé vous entendre dire que ça risquait d'aggr…"
47,letulpadedavid,@SNCF @SNCFVoyageurs Ok je vous envoie ça en MP 👍
48,Marsuw27,Mais sérieux la gueule de @SNCB et @SNCF à l’image des deux pays qu’ils représentent. C’est le Tiers Monde
49,mort_cons,"@KlinkertBrigitt @SNCF Lors de la réforme de la Sncf en 2018, il ne m'a pas semblé vous entendre dire que ça risquait d'aggraver plus encore les difficultés de cette entreprise. 
Ben voilà, on y est.
C est vous et votre parti qui souhaitez toujours de libéralisme.
C est con, hein ?"
50,__SlyTheSly__,@SNCF Pas possible de voyager au moins debout dans un autre train ? Vous êtes gentil j'ai pas trop d'alternative hein...
51,_DelaCambriole,@SNCF c’est vraiment une entreprise de merde avec des gentils employés
52,__SlyTheSly__,"@SNCF Oui merci mais je viens d'écrire que c'est plein, là, sauf peut-être un train, qui ferait que je ne loupe ""que"" Noël avec ma compagne...
Une partie de mes fêtes sont déjà foutues en l'air, et on sait pas encore ce que ça va donner à l'aller..."
53,wtfberivan,@SNCF vous êtes vraiment des incapables
54,winsleg,"RT @groupepourlyon: 🚉Le Maire, @Gregorydoucet , noue un partenariat avec la @SNCF sans en avoir les compétences ni inviter les acteurs pert…"
55,Alexgld67,"@toresStras67 @EmmanuelMacron @SNCF @strasbourg @TGVINOUI Et alors ? Ca signifie peut être simplement que c'est des métiers qui intéresse moins ? 
Il faudrait forcer les gens à faire un métier par leur couleur mais pas leur compétence ?"
56,sydniesux,@SNCF Merci beaucoup:)
57,TeoowTTV,ALLEZ NIQUER VOS MERES LA @SNCF
58,VinSm0kuu,@vrt_ar7 @SNCF @SNCB j’suis stuck au zaap la tp est en cd
59,mlevhardy75,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
60,UneAme3,"Avec la @SNCF ,on est jamais déçu. 
Retard à l'aller (TER supprimé et TGV en retard), retard au retour. 
Mon TGV Inouï 8574 devait arriver à Bordeaux à 16h14 (utilepour la correspondance). Il est 16h19 et nous sommes en pleine campagne. 
Évidemment, pas d'information. 
Merci"
61,ThierryMaino,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
62,RomainDasen,@SNCF TERGV de 15h50 de Lille Europe à destination de Dunkerque
63,hernandezLudo,"RT @groupepourlyon: 🚉Le Maire, @Gregorydoucet , noue un partenariat avec la @SNCF sans en avoir les compétences ni inviter les acteurs pert…"
64,dwaynax,@camille__75 @IsabelleSurply @SNCF Comme vous l’avez signalé. En Suisse  et nous ne sommes pas en Suisse mais en France. Il est toujours plus facile de prendre en exemple un pays où tout ce passe bien. Mais qui vous dit qu’il n’aurait pas une contravention la bas ? Sachant que les lois sont respecté à la lettre.
65,RomainDasen,@SNCF ça vous arrive de pas supprimer de train à la dernière minute ?
66,groupepourlyon,"🚉Le Maire, @Gregorydoucet , noue un partenariat avec la @SNCF sans en avoir les compétences ni inviter les acteurs pertinents. Alors, ""Make the #train great again"" ou coup de com' ? @hernandezLudo se le demande 
👉https://t.co/yLf6UNKvbT https://t.co/crIpAh7qDZ"
67,sydniesux,@SNCF Vous me remboursez le trajet entier ou que le train supprimé?
68,GuyCaria,"Hey @SNCF @OUIGO, la grève fout en l'air mon voyage. OK. Mais comment se fait-il que #OuiGo refuse de rembourser un des billets? OuiGo remet mon billet en vente et je ne serais remboursé que si quelqu'un rachète ma place. C'est une blague?"
69,letulpadedavid,"@SNCFVoyageurs @SNCF 
Bonjour, Y-a-t-il moyen de savoir les trains supprimés entre demain et dimanche compte tenu de la grève, svp ?
Merci !"
70,Chartreuse382,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
71,MarieShani,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
72,RemiTrain,"@ImFlub @SNCF Je vous invite à contacter le Centre de Relations Usagers Rémi 0 806 70 33 33, ils pourront certainement vous aider."
73,ClientsGares,"@demar_claire Bonjour @demar_claire, nous mettons @SNCF dans la boucle afin qu'il prenne connaissance de votre demande. Bonne journée !"
74,fernandezavocat,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
75,pleasestandtall,@SNCF mon train ne s’arrête plus dans la gare ou je suis sensée descendre donc j’ai du descendre à l’arrêt d’avant et demander à ce qu’on vienne me chercher j’espère que mon billet de train sera remboursé !
76,ImFlub,"@RemiTrain @SNCF Ok mais je fais comment pour mon remboursement moi, j'arrive a la date limite pour le réclamer"
77,RemiTrain,@ImFlub @SNCF Je vous remercie pour votre retour. Je le signale au service concerné.
78,ImFlub,"@RemiTrain @SNCF J'essaie de me faire rembourser pour le trajet catastrophique que j'ai passé, on parle de 5à6h de retard.

Et voulant remplir le formulaire, celui ci me redirige vers une page qui ne fonctionne pas. https://t.co/rbdJPCEIB7"
79,vrt_ar7,@VinSm0kuu @SNCF @SNCB Un problème avec les portails direction l’école d’archimerde ?
80,sydniesux,@SNCF vous avez supprimé la dernière partie de mon voyage et donc mes billets ne servent plus à rien car je ne peux pas effectuer le trajet entier. Comment je peux faire pour être remboursé l’intégralité des billets?
81,RemiTrain,@ImFlub @SNCF Bonjour Maxime. Je viens d'essayer et le site fonctionne normalement sur mon ordinateur. Est-ce que je peux vous renseigner ?
82,SNCFConnect,"@demar_claire Bonjour, 
Afin d'assurer une prise en charge spécifique de votre demande, je me permets d'ajouter mes collègues @SNCF à la boucle.
Bonne journée."
83,oreena13,@SNCF possible d'avoir une réponse ?
84,Kbrody96,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
85,ImFlub,"@SNCF et évidemment votre site fonctionne pas @RemiTrain, c'est vraiment 0 en ce moment vos services https://t.co/WC17BILauw"
86,pedroegomez,@OUIGO_Es Por curiosidad. ¿Cuándo va a cumplir el gobierno francés la normativa comunitaria y va a dejar a @Renfe competir en territorio francés como nosotros hicimos con @SNCF y por ende con vosotros?.
87,margotcrine,@SNCF vous avez pas autre chose à faire que d’annuler des trains avant Noël ?
88,cybersister,@boudet926 Ben à défaut de desserte correcte Fontenay-Niort par la @sncf  on va étudier la question des chars 😂
89,PernesGuy,"@AddictAbstinent Les transports en commun ce n'est pas que @JeanCASTEX pour la @RATPgroup  c'est aussi @JPFarandou pour @SNCF, @vpecresse pour @iledefrance et @Djebbari_JB pour le ministère des transports. Pour les quais de la gare Montparnasse c'est du ressort de la @SNCF"
90,Pat_che5401,"@KlinkertBrigitt @SNCF Il vous suffit de passer voir votre collègue des transports pour lui demander pourquoi il ne met pas de moyens dans les transports publics, plutôt que venir pleurnicher devant tout le monde."
91,nicolinho30,@omassilia13 @SNCF Mdrrrrrrrrrrrrr jte déteste
92,omassilia13,@nicolinho30 @SNCF https://t.co/6QRgkQHLAt
93,MlleLolotte86,"@SNCF  pouvez vous me confirmer que le TER n°870150 rodez - Brive-la-Gaillarde arrivée à 8h37 à brive, sera maintenu?"
94,F3PoitouChtes,"Neuf #TGV sur dix seront assurés vendredi entre Paris et Bordeaux. Les plus grosses difficultés seront perçues sur ""l'étoile de Bordeaux"". @SNCF #grève https://t.co/SuX2clYBNp"
95,GregoryBernard,RT @olivierbianchi1: Présentation en gare de @ClermontFd des maquettes (en taille réelle) des futures rames « Oxygène » de la ligne @Interc…
96,MattTerrat,"Bonjour @SNCF, le train 5060 du 17/12 a été supprimé. 
Je n'arrive pas à faire la modif ni à annuler la correspondance suivante. 
Pouvez-vous m'aiguiller (blague de circonstance), svp ?"
97,ImFlub,"@SNCF comment demander un remboursement pour mon train TER N° 14059 ?

D'autant plus que les données sont fausses, nous sommes arrivé vers 22/23h en gare Les Aubrais https://t.co/Tfhu2lXQva"
98,MediabaskInfo,"J.-D. Elichiry insiste: sollicitée par les organisateurs de cette journée de blocage pour lui expliquer l'action, la @SNCF n'a jamais répondu."
99,knivySg,"@stephaneprodx @SNCF @STRASS_Syndicat @LeParisien_75 @lemondefr Les prud'hommes sont là pour défendre les droits des employés, la ya des fautes dans le licenciement en plus"
100,AvocatMORTIER,@SNCF @GroupeSNCF Merci de votre réponse
101,ZOUICZOUICZOUIC,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
102,SNCFConnect,"@RaphaelleRemand @SNCF @GroupeSNCF Bonjour, je suis navré pour ces complications. Regardons cela de plus près. Pouvez-vous, s'il vous plaît nous rejoindre en DM et nous préciser votre référence de voyage ainsi que votre nom ? Bonne journée. 
https://t.co/Cs67MI6G2P"
103,knivySg,"@stephaneprodx @SNCF @STRASS_Syndicat @LeParisien_75 @lemondefr Ouai mais on doit changer ça!!  et se faire entendre, c'est illégal."
104,SNCFConnect,"@HizarcOfficiel @GroupeSNCF @SNCF Bonjour, je suis navré pour ces complications. Pouvez-vous, s'il vous plaît nous rejoindre en DM et nous préciser votre référence de voyage ainsi que votre nom ? Bonne journée. 
https://t.co/Cs67MI6G2P"
105,RaphaelleRemand,"Bonjour @SNCF @SNCFConnect @GroupeSNCF impossible d'obtenir un remboursement, pour mon train annulé, sur Internet. Comment faire ?"
106,joskell,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
107,MHP06473830,RT @AvocatMORTIER: 🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en…
108,partiliberal,"RT @Bfl31: Bon @sncf avec tout ça j’ai pas eu le temps de m’occuper de vous, EST CE QUON ANNULE DES TGV 2J AVANT LE DÉPART ??"
109,MoonYaneiris,@SNCF comment à 6h du matin dans une gare toute petite je peux espérer qu'on me rembourse alors qu'en plus de ça on doit prévoir de faire 5h de trajet en voiture maintenant ????
110,AMimardo,@PK674_129 @bfc_region @ConducteurduTER @SNCF @TER_BFC_Trafic En même temps ils n’ont pas vraiment d’autre choix tant cette région n’est pas attractive et l’offre ferroviaire est médiocre…
111,MoonYaneiris,"@SNCF redonnez-moi mon argent svp !!! les gens n'ont pas 309€ à débourser comme ça, surtout que Disneyland ça se reporte pas"
112,HizarcOfficiel,@GroupeSNCF @SNCF @SNCFConnect vous en avez vraiment rien à faire de vos clients ! On annule pour la deuxième fois mon train et quand je veux l’échanger je dois rajouter de l’argent pour un train plus tôt c’est quoi ça ??? https://t.co/yGV5Hu7Um3
113,Prefet63,"Dévoilement des maquettes des nouvelles rames automotrices #Oxygène à la gare, en présence notamment du Préfet, @SNCF, des élus locaux.
L'État investit 800M€ pour les rames dont
🚄350M€ pour la ligne Paris-ClermontFd :
👉Haut niveau de confort 
👉Accessibilité
👉Recyclabilité https://t.co/6vMcKvEMbO"
114,MoonYaneiris,La @SNCF qui annule notre voyage à 309€ pour aller à Disneyland (GREVE ENCORE ET TJRS) et qui nous disent qu'on doit se présenter dans un point de vente avant le départ à 6h pour remboursement alors que la gare où on doit prendre le train est minus et qu'il n'y a jamais personne
115,AvocatMORTIER,"🆘 Appel à la magie de Twitter 🙏 et @SNCF @GroupeSNCF  Mon mari est redescendu du TGV #Montpellier-#Metz départ 13h58 en oubliant voiture 11 ou12 cartable noir contenant docs très importants cours, livres et corrigés fac de Médecine 
🆘 a remettre à un contrôleur Merci pr vos RT"
116,Ni45082454,Avec un danger pareil la @SNCF vous pouvez nous garantir la sécurité dans vos trains. On a de gros doutes. Chaque fois que l’on monte dans vos trains 🚂 nous pouvons considérer que nous jouons à  la roulette russe. https://t.co/9HqsFsnyuJ
117,sandrafromparis,@Gubalda @eurostarfr @SNCF @SNCFConnect Grrr
118,NetteDou,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
119,PJouvenet,@SNCF a etre payer a rien faire ca vous changera pas la vie
120,PJouvenet,"@SNCF apres les cheminots , les aiguilleurs encore des greve ce week end et mon ami ne sait pas comment rentrer chez lui 115 € qui ne lui seront peut etre remboursé ca vous arrive de bosser ? j'ai jamais vu un tas de feignasses aussi enorme allez a pole emploi quitte 1/2"
121,MI2N_Eole,"RT @Agdeco_SNCF: Mission du jour : pilotage de la BB17016 de l’#AAPSL 

Une belle découverte avec des passionnés qui bichonnent cette vieil…"
122,kouslamoula,@Aulioh78 @SNCF J'aurai du prendre exemple sur toi c vrai
123,EmelineBoure,🚞Quand tu dois mettre toute ta confiance dans le wifi du TGV pour espérer voir la finale dimanche avec 40 athlètes qui comptent sur toi 😬 #WorldcupQatar2022 @GroupeSNCF @SNCF déconnez pas 😰🇫🇷⚽️ #WeekendBleuGrandBornand https://t.co/5ewQ8g9zWA
124,JulienTaillez,"@UNSAFerro_Off @chivotjl @SNCF Je ne partage qu’une chose ds votre tweet : les cheminots méritent mieux effectivement 😉
En particulier en terme de représentativité 👍"
125,Bfl31,"Bon @sncf avec tout ça j’ai pas eu le temps de m’occuper de vous, EST CE QUON ANNULE DES TGV 2J AVANT LE DÉPART ??"
126,joanimaliste,"RT @Animal1Personne: MERCI DE FAIRE LE NÉCESSAIRE
.@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique…"
127,joanimaliste,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
128,strumchloupfer,RT @MarieLaureGB: @idrilynn @SNCF @SNCFVoyageurs Le motif c'est qu'ils rackettent les gens à cause de leur matos défectueux
129,Aulioh78,@kouslamoula @SNCF https://t.co/EMtvMt1Uo7
130,strumchloupfer,"@MarieLaureGB @SNCF @SNCFVoyageurs Les usagers mettez vous d'accord point de rencontre internet et instaurez vous une ou des journées de grève sporatique usagers"" quand l'argent arrêtera de rentrer il inversement la bandaison il n'y a que ça qui marche"
131,AthosYorkshire,"RT @Animal1Personne: MERCI DE FAIRE LE NÉCESSAIRE
.@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique…"
132,UNSAFerro_Off,"@JulienTaillez @chivotjl @SNCF Il serait bon d'arrêter de dire n'importe quoi ! Notre delegation est partie lorsque la séance a été levée par le DRH.
Les cheminots méritent mieux que vos salades nauséabondes."
133,SNCFConnect,"@Valvi08612075 @SNCF Bonjour, regardons cela de plus près. Pouvez-vous, s'il vous plaît nous rejoindre en DM et nous préciser votre référence de voyage ainsi que votre nom ? Bonne journée."
134,Lenny_du_Nord,"@elvetino @DB_Bahn @RailService Schade, um die Zeit sitze ich noch bei den Kollegen der @SNCF am Croque Monsieur. 🥲"
135,FournaiseThomas,"Est ce qu'il existe une bdd avec la liste des incidents et leur durée de résolution chez @SNCF @TERPays2LaLoire @BB27000
Le but serait de fournir une information statistique aux voyageurs pour prendre une décision rester dans le ter ou te ter un taxi / voiture"
136,kouslamoula,25min d attente pour mon RER je vous souhaite tout le malheur et le désespoir du monde @SNCF
137,fredericbordes,@GG_Guerin @MathildeGracia @franceinfo @SNCF @CBeaune @Elisabeth_Borne @Elysee @CCILimoges @al_rousset @Prefet87 Comment s’organise la suite pour engager les actions concrètes pour améliorer l’exploitation technique et commerciale de cette ligne ? Une réponse avant Noël?
138,Lauraa_Gi,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
139,Animal1Personne,"MERCI DE FAIRE LE NÉCESSAIRE
.@GroupeSNCF @SNCFVoyageurs @SNCF @SNCFConnect @SNCFReseau @ConnectGares @SNCFNumerique 
 (Rue de la Jonquière, Paris 17 : retirer le filet.) https://t.co/WxAdD2Wj6m"
140,Napolivana,This morning I wanted to tweet that I was happy to leave on mission on @SNCF train to Italy but in fact 3 hours later I have not yet reached the first of my 4 stops (116 km) &amp; I am not sure I will ever reach my final destination! Reason? Snow (normal in #Strasbourg though). 👏👏 https://t.co/NcaWZPsGbe
141,maanuuu58,"@SNCF Vous m'avez rendu heureux, bonne journée à vous."
142,jeromejheelan,"Hello @SNCF @SNCFConnect 
Est-ce normal de ne pas être prévenu lorsque vous décidez d'annuler un train ? #SNCF #SNCFTERSUD https://t.co/D0Zi9c17PM"
143,YusufSavior,@SNCF C'est fait je vous ai suivi afin de recevoir une réponse. Merci de cette dernière qui fut assez rapide
144,LyonNoisy,"@JOHN_KADLA @lyonmag @SNCF Oui. Ce que je voulais dire c'est qu'il faut bien clarifier l'article. Eelv Lyon a déjà sa part 😅.

Mais c'est clair que les syndicats du rail nous les brisent... C'était déjà le cas il y a 3 ans de mémoire avec X annulations"
145,maanuuu58,@SNCF numéro 7867
146,BONNIN1402,@PK674_129 @bfc_region @ConducteurduTER @SNCF @TER_BFC_Trafic Et les nombreux emplois directs et indirectes autour de DPY.
147,mrehm10,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
148,TERHDF,"@Pouicccc @SNCFConnect @SNCF @Intercites En ce qui concerne les Intercités, ce sont nos collègues du fil @SNCF qui pourront vous répondre.
Bon après-midi."
149,Pouicccc,"@TERHDF @SNCFConnect @SNCF @Intercites D'accord c'est noté.
Qu'en est-il du train intercites n°5966 de 10h27 au départ de Clermont-Ferrand et à destination de Paris svp ?"
150,maanuuu58,@GroupeSNCF @SNCFConnect @SNCF ANNULER PAS LE TGV MARNE-LA-VALLÉE - MONTPELLIER SUD DE FRANCE SAMEDI 17 DÉCEMBRE DÉPART 9:10 ! merci🤓
151,pascal_zambeau,"Grève du Ter depuis lundi, 3 allers/retours quotidiens au lieu de 38, neige et verglas depuis 2 jours.  Du télétravail en attendant les délestages d’Erdf ? #blackout @SNCF @TERGrandEst @JeanROTTNER @F3Lorraine https://t.co/RlVdHf3oEX"
152,MarieA47330163,"RT @ParisZoopolis: 📣Depuis des semaines, PAZ alerte la Mairie de #Paris @C_Najdovski sur ce filet qui piège et tue des #pigeons
➡️rue de la…"
153,JOHN_KADLA,"@LyonNoisy @lyonmag @SNCF Il n'est pas dit que la grève SNCF soit le fait de la mairie.

Cela a contribué à une FDL en dessous des espérances.

- de visiteurs à cause notamment de nos grévistes professionnels et une animation en berne, ce n'est pas bon pour les années suivantes.

C'est un travail commun"
154,e_kuhn,"@SNCF Coucou, on en parle du bon d'achat de 14,88 euros que j'ai reçu pour un train supprimé qui m'avait couté 33 euros ? Vous en avez pas marre de vous foutre de la gueule du monde et de gratter partout ?"
155,PK674_129,"⁦@bfc_region⁩ renonce à son grand soir de la #Concurrence ferroviaire !
⁦@ConducteurduTER⁩ va être gardé plus longtemps chez ⁦@SNCF⁩ ⁦@TER_BFC_Trafic⁩ 🤔. https://t.co/oDOjCFSglQ"
156,Lille_actu,"Le trafic des TER risque d'être fortement perturbé ⬇ @SNCF
@TERHDF https://t.co/o6gJoUe76z"
